name,word_1_text,word_1_count,word_2_text,word_2_count,word_3_text,word_3_count,3gram_1_text,3gram_1_count,3gram_2_text,3gram_2_count,3gram_3_text,3gram_3_count,4gram_1_text,4gram_1_count,4gram_2_text,4gram_2_count,4gram_3_text,4gram_3_count,5gram_1_text,5gram_1_count,5gram_2_text,5gram_2_count,5gram_3_text,5gram_3_count
9/11 memory rick,excuse,1,strip,1,away,1,as an excuse,1,an excuse to,1,excuse to strip,1,as an excuse to,1,an excuse to strip,1,excuse to strip away,1,as an excuse to strip,1,an excuse to strip away,1,excuse to strip away our,1
a man in the audience,oh,2,um,1,longtime,1,um longtime fan,1,longtime fan of,1,fan of the,1,um longtime fan of,1,longtime fan of the,1,fan of the show,1,um longtime fan of the,1,longtime fan of the show,1,fan of the show uh,1
abradolph lincoler,know,3,have,3,im,3,rick you brought,1,you brought me,1,brought me into,1,rick you brought me,1,you brought me into,1,brought me into this,1,rick you brought me into,1,you brought me into this,1,brought me into this world,1
accountant dog,sir,1,accountant,1,must,1,sir as your,1,as your accountant,1,your accountant i,1,sir as your accountant,1,as your accountant i,1,your accountant i must,1,sir as your accountant i,1,as your accountant i must,1,your accountant i must advise,1
agency direcotr,done,1,jaguar,1,,0,is it done,1,it done jaguar,1,,0,is it done jaguar,1,,0,,0,,0,,0,,0
agency director,pickle,6,do,4,hes,3,what is it,1,where is it,1,we have 34,1,we have 34 armed,1,have 34 armed guards,1,34 armed guards and,1,we have 34 armed guards,1,have 34 armed guards and,1,34 armed guards and we,1
agent #1,pickle,1,rat,1,both,1,a pickle a,1,pickle a rat,1,a rat both,1,a pickle a rat,1,pickle a rat both,1,it seems to be,1,a pickle a rat both,1,it seems to be using,1,seems to be using the,1
agent #2,solenya,2,hes,2,says,1,it says its,1,says its a,1,its a scientist,1,it says its a,1,says its a scientist,1,its on the phone,1,it says its a scientist,1,solenya hes coming its because,1,hes coming its because i,1
agent #3,aaah,1,got,1,him,1,aaah we got,1,we got him,1,,0,aaah we got him,1,,0,,0,,0,,0,,0
aide,sir,3,theyre,2,icet,2,sir pharrell newman,1,pharrell newman corgan,1,newman corgan and,1,sir pharrell newman corgan,1,pharrell newman corgan and,1,newman corgan and that,1,sir pharrell newman corgan and,1,pharrell newman corgan and that,1,newman corgan and that dream,1
