character,total_tokens,vocab_size,type_token_ratio,avg_token_length,avg_sentence_length,profanity_count,profanity_freq,top_profanity_1,top_profanity_1_count,top_profanity_2,top_profanity_2_count
beth,4546,1185,0.261,4.22,5.958,33,0.0073,hell,7,crap,4
jerry,7457,1789,0.24,4.205,5.745,26,0.0035,hell,8,damn,4
morty,12012,2109,0.176,4.119,5.294,97,0.0081,hell,25,crap,15
rick,25186,4011,0.159,4.287,6.441,191,0.0076,shit,39,fuck,31
summer,4435,1197,0.27,4.154,5.311,25,0.0056,hell,5,bitch,3
