type,text,count
word,you,536
word,i,325
word,the,305
word,rick,295
word,to,280
word,a,263
word,that,182
word,know,173
word,what,162
word,and,155
phrase,are you talking about,9
phrase,what are you doing,7
phrase,what are you talking,7
phrase,you know i mean,6
phrase,you want me to,5
phrase,i mean you know,5
phrase,i dont want to,4
phrase,are we gonna do,4
phrase,are you kidding me,4
phrase,rick what the hell,3
